<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
25,4.9,"3.5 stars.  I've read numerous glowing reviews about Noca, but my experience there was unfortunately disappointing.  At some point I'll give it one more try with hopes that last Saturday was an \off-night,\ but it won't be anytime soon.  I'm sure many of you die-hard Noca lovers are fuming right now, but this was genuinely a 3.5 star experience.Our server was polite but overly rushed all night, which eventually became uncomfortable.  I began with a \JR's Ripper 12\ cocktail (Citron Vodka, Pama Liqueur, Fresh Squeezed Grapefruit, Jalape\u00f1o Essence).  It took 15-20 minutes to receive the first drink, which is just silly, but it was a spectacular concoction.  I highly recommend the Ripper, it was refreshing and the essence of jalapeno did not make it spicy, just added a very unique background flavor.A significantly long amount of time passed yet again to take our dinner order, but luckily we were enjoying each other's company enough to not worry too much (yet).  I started with the Crudo Salmon, which was truly exceptional.  I have never had better quality salmon, and the preserved lemon & pine nut accompaniment were a perfect pairing. For my next course, I tried the Chitarra Pasta with Prawns.  Me: \Could you please recommend a wine for the Prawn Chitarra?\Rushed Server: \Red or White?\Me: \Hmm, I think white would be nice with the Prawns...\Rushed Server: \Pinot Noir.  I'll bring you one.\While I highly doubt she didn't know Pinot Noir was a red, I was annoyed that she didn't listen to me, didn't make eye contact, and didn't recommend a particular brand, just said \I'll bring you one\ and ran off.  It was a very good Pinot Noir though (of course it was- she brought me the most expensive by the glass.)My final course was the pork chop.  It was a huge, beautiful cut of meat, with the fatty edges just starting to crisp.  However it was cooked medium-rare, which I am aware is the proper, foodie-way to eat pork, but I do think it should have been mentioned to me upon ordering.  I am ok with medium to medium-well, but rare to medium-rare is just too much for me.  That little piggy was still slightly breathing.It was seared in foie gras and paired with a Dijon spaetzel which sounds simply divine, right?  But, there was too much going on- too much salt, too much seasoning, just too heavy in general.  The saltiness was borderline overpowering.The lag between courses was awkward- entrees took too long and the supplements came much too fast.  Speaking of the supplements, they were so-so.  One was a diced beet salad of sorts, but because the \supplement server\ was also so incredibly rushed he barely had time to mumble the full description.  I don't think he bothered to even attempt at describing the second supplement.The inattentive service and \pretty\ good food made for a 3.5 star evening.",oiCToS2U,2354
26,3.3,"I have tried on several occassions to find something good to say about this store and all I can say is \They carry Wise potato chips\.  Only place I have found in Phoenix where I can buy these.Now on the other hand, the management and cashiers are very rude to the customers.  They also are not knowledgeable about what they sell.  I had a question and they had to get one of their customers to help me.Last time I was in there was for a sale which I had received an email saying about 20% off sale starting that afternoon.  I called the store to verify this and was told it pertained to ALL merchandise.  When I checked out they did not give me this discount.  I complained and cashier had to call store manager who had to call the employee I had talked to earlier. It turned out to be a mess but they finally decided (begrudgingly) to give me my 20% off.  After I left the store I discovered they had lied and not deducted the discount and charged me the fulll amount.  I thought they would give me the discount on my credit card bill but just got my bill and there was no credit.  I called the HO and talked to customer service who then contined to argue with me about the discount.  She told me she would have her manager call me back but of course he has not.This whole corporation is filled with liars and rude people.I saw one woman who came into this store late one night in Dec when it was pouring rain.  She had pulled up close to the front entry and the security guard asked her to move her vehicle.  This woman was handicapped and all spaces were filled.   She asked if they could loan her an unbrella if she had to walk from the back of lot in the rain.  They refused even though they had many of them sitting in the front of the store.  She walked out and drove away.  Good for her!!!!My friend who worked at the HO was off for 16 weeks with an injury (Non work related) and the day she was released by her doctor to return to work was FIRED.This is not the type of business I wish to deal with any longer and ask all intelligent persons to do the same.As for my chips, I will get someone on the East Coast to send them to me.",Jnc0xUFh,1115
27,4.7,This place is soooooo good!!!!! They have a great selection of hummus. The village hummus (spicy one) is my favorite. Along with the grilled chicken salad. They have a good and sometimes cheap selection of flavored mojitos. I prefer the regular ones but they are all pretty delicious. There aren't too many places on Mill to just go and eat and not get caught with bar food or super greasy food so this is a great change of pace and the food is always good.,IwsWP6Yi,4526
28,4.7,"So Katie H. is pretty dead on with the atmosphere and the lack of conversation --  a tad dingy on the inside, and only one of the girls could speak decent English; however, I don't remember the last time I cared much about the decor in a nail salon or whether or not my technician wanted to carry on some BS chit chat.  You can have crappy art on the wall, and you can only say hello for all I care, as long as you do a good job.  I was a little bummed that I walked in right after 4 other people, which meant I was the girl waiting with her feet in luke-warm water for 30 minutes.  Honestly though, it was worth the wait.  I had the only male in the place, and he was so apologetic that I had to wait - I think he may have been even more particular based on that (?) who knows.  Either way, he did an awesome job.  I'm still admiring my nails and toes today (got them done yesterday) thinking \wow!\  I think what's even better than my fab Cajun Shrimp-colored nails is the fact that it only cost me $35 dollars for both the mani and the pedi.  Scottsdale is super expensive almost all around, but this nail place isn't gipping anyone on their service.  I'm excited to go back, and I'm crossing my fingers I get the guy again!FYI - they prefer tips in cash but will accept it on a debit.",ga60OmKn,2631
29,3,"As as straight guy who went to Charlie's to support his gay buddies, I have to say, this place really blows, and not in the fun way.I took my girlfriend with me, because well, I am straight. As soon as we hit the door the door guy throws a fit about her having a tiny purse with her. Maybe big enough for her phone, two credit cards and a stick of gum. And really, the reason behind this is pretty simple, Charile's doesn't want women there. As one of my gay friends said that night \girlfriend, equality goes both ways.\ If you want someone to be nice to you, or to stand up for you when they need you to, maybe you want to be nice to them from the onset. Just a thought...Was having a good time until some guy on the floor told my girlfriend she \better drag her tits off the dance floor before he made her leave it.' About then and there I lost my cool. I've never been so well treated by a drag queen trying to keep me from killing someone. Thankfully my girlfriend was smart enough not to point out who it was that said it, otherwise it would have been another sort of ending to that story.On the upside, the bartender Tony there is a master of the bar. Great drinks, funny as hell, and a great guy. I wish I could like this place, as a lot of my friends love to hang out there, but I don't think I will be going back any time soon.",kBw00VJw,2669
30,3.2,"Just ate here for the first time last night for my birthday dinner and it was PHENOMINAL!! I don't think I've ever had a meal with so many different flavors in every single course, all of which were perfectly balanced and blended together.  And my wife isn't usually one to try a lot of unique dishes like the ones featured at FnB, so she was a bit hesitant to even go here, but she absolutely loved everything - and that's saying a lot!We started off with the world-famous braised leeks, which were perfectly cooked (hard to do with leeks), and the combination of flavors with the egg and the mustard panko smothered in mozzarella (which they make themselves) was amazing. Then for the main course I got the pasta and my wife got the halibut, and we split a side order of the rutabaga (sadly, they were out of the spicy broccoli).  The pasta  - WOW!! It has so much going on with the bacon, chanterelles, tarragon and a wonderful creme fraiche-based sauce, that I couldn't decide what I liked best about it.  And the halibut w/cauliflower and chermoula was out of this world, and my wife liked it so much that all I got was a few small bites. And then we finished off the meal with two desserts.  The first was a few scoops of roasted banana ice cream sandwiched between two pizzeles with rum raisins and chocolate fudge. It was very good except for the fact that the ice cream was slightly bitter, which makes me think they either used bananas which weren't ripe enough or they didn't roast them long enough. But then again, I'm comparing it to my own roasted banana ice cream that I make which is out of this world, so I'm a tough critic when it comes to that. :) HINT: use 6-8 well-ripened bananas (showing just a few brown spots) chopped up and tossed with a mix of 3/4C brown sugar and 2T rum & 2T butter, roasted @ 325F for 25 mins, for every 2qt of ice cream.  The second dessert was a black walnut & pear cake with a side of creme fraiche whipped cream.  I don't think I've ever had black walnuts before, and the flavor is SO good and SO different than regular walnuts, and the subtle sweetness of the pears was a nice contrast.  I highly recommend it.All in all it was one of the best dining experience that I have ever had, and I have eaten at  lot of very nice restaurants including Le Jules Verne (at the top of the Eiffel Tower) and French Laundry (in Napa). And the prices were very reasonable for being such a quaint restaurant with such eclectic cuisine.  If this restaurant were located in a place like NYC, Napa, Paris or even a high-end shopping plaza in Scottsdale, you would easily pay $200-$300+ for this type of meal, but here in this small side-street gem of a restaurant our total bill came out to a mere $98 (not including drinks, tax or tip). I can't wait to come back again and try some new things since the menu is constantly changing according to the season. I also hope to stop by for one of their \Late Night Love\ events to try some of their unique one-off meals.",r8hjSQmu,1386
31,1.9,This place was a great surprise yesterday.  We rarely venture in to downtown Phx but we had movie plans at Filmbar,4Vj1OrH2,1778
32,2,It was a Thursday night during the summer. I was approaching from across the street parking lot because the Maloney's parking lot was so tiny that it was already filled at 10pm. There were a few people waiting in a line to get in,arBpuOWz,2824
33,4.2,They have a great selection of scuba gear as well as a dive pool,EV5gVUDx,3450
34,4.1,"Being in town for Spring Training I didn't know where to go, so I turned to Yelp for help.  This is by far my favorite meal of the trip.  Ariana was our server and was very pleasant.  She answered all our questions and even humored us with some great stories.  I got the platter, which included 3 pieces of fried chicken with gravy on the side, corn bread and 2 sides (waffle and collard greens).  I was defeated...   The portions were huge.  It was sooo good though.  It was great having the bottomless jar of drink.  I suggest the kool aid.Overall it was a great experience.  I met some nice people and had a very satisfying meal.  I also picked up a pretty sick shirt.  The front says \Eatin' Good-N-Da Hood\!  I will rep it all the way in Cali!This is one place I will be sure to come back to my next trip to AZ.",1SseU1Z2,4304
35,1.7,i had a 45 minute layover.  tight but doable.  i got to the gate to find that the sign said the name of a different destination city.  i thought to myself,xaaB2GjC,1634
36,3.4,"My tough little 12-year-old Jack Russell was brought in for oral surgery.  Went fine.  Shortly after, he had a couple of skin tags removed.  Went fine.  Five months later I needed him to have his yearly booster for rattlesnakes (he's had five thus far, though not with this clinic).Yes, I accept that GAH is extremely expensive, but their staff (friendly, if not a little canned), and expertise (notable) seemed worthwhile.  BUT...when I was told that a simple booster would cost $35 to $45 and I would have to pay an additional $50 plus for an exam--listen to his heart, look in his eyes, rectal temp (to prove he was healthy enough to receive the vaccine), I refused.  $85 for a booster shot that he's had several times is over-the-top appalling.  The term \gouging\ comes to mind.",d3503q2Q,3859
37,3.5,Well,BBRwDHG7,1313
38,1.2,They have nice lunch specials. I tried the lemon chicken and it was very good. Not overly breaded and the sauce wasn't overpowering. The egg drop soup was pleasant,3ZlsKpC8,1778
39,1.8,Burger-tory or Burger Hell?My date suggested that we check the Grind out last night,uhseP159,4449
40,3.4,I am still thinking about the gnocci I had at Circa 1900 back in July. Any dinner that remains deliciously vivid in my memory for four months has got to be worthy of five stars.I had a great time with one of my good friends. We were excited to see they used Effen vodka to make their martinis and had a great blackberry cosmo. I was afraid it would be too fruity for me,8s83izmj,2532
41,4.1,Two words: Hell. No.I have never been to an El Pollo Loco,G4hA8sFV,2412
42,4.8,This place has amazing customer service.  A friend and I stopped by just to browse.  She asked one of the guys a question about the basket on her Electra.  He explained to her in great detail how the basket is supposed to work,5r6uv6BQ,329
43,3.2,probably the ONLY place i'm a regular.have really only had their tofu bowls. i only have lunch here and i never feel like trying anything new. their bowls are great. choose your \meat\. the way you want it cooked - i prefer garlic and broccoli. white or brown rice. add veggies for a $1 more. i dont know if i would recommend any sushi from here. had a spicy tuna once. dont remember it. so it must have not been that good. they have this dessert thats pretty good.,nCjWlcL2,818
44,3.6,One of my favorite middle eastern restaurants in the valley!I don't think we've been disappointed by anything we've tried. We eat this type of food at home all the time,nNC9MYHq,4162
45,1,Finally,2uIEnth6,931
46,1.2,"Yum.   I work a mile away from here but never noticed this place, and it made my lunch rotation.   It's a simple place with a simple menu: crepes.    And they do a great job of making crepes.  The staff was friendly and laid-back.  A number of workers asked us if we were enjoying our meal.   The menu suggests that crepes are large enough to share.  Not agreeing with that statement.   The portion is more along the lines of the \Hara Hachi Bu\ level (80% full in Japanese).   But there's nothing wrong with that.The venue could fit a few more tables.   I would think they will want to because people will love this place once they try it.",XvZMInbr,4015
47,1.3,Called ahead of time to ask if they carried sushi wrappers,NqWtd4O9,4053
48,2.9,*sigh Another place that used to be the best in town,iAUGyi4p,4585
49,2.2,This theater is on the nicer end of the spectrum,3n8SunDU,2554
50,2.3,Update to previous review!!So we walk in and sit down and if anyone read my last review you know that I love this place.We ended up ordering some drinks,78slGv7J,4620
51,1.1,"This was the first time I had been to a Red Lobster in my life, and from what I have heard, they were like a seafood-centric version of Sizzler. Not in the least.. I must say I had a nice time here from the beginning to end. The server was courteous and prompt, the appetizer bread was surprisingly good, and the entrees were very tasty. I had the Surf and Turf, expecting the steak to be sub-par. I love steak, and this was excellent steak. Perfectly cooked and coupled with Lobster tails (2). I don't really dig on seafood, so this is a place I won't be frequenting, but I highly recommend and would gladly come back. I actually \sent my regards to the chef\, like a dork...",Q8SFnm1y,999
52,1.3,The most Amazing Croissants I've had outside of Paris. My husband and enjoyed omlettes with croissants.  We shared a Chocolate Croissant with coffee and savored every bite. I bought 2 more Chocolate Croissants to bring home for my daughters. Authentic French pastries and the staff is very kind. The best part,Be0vKN5S,3415
53,4.6,"Have only been here once before under too stressful of circumstances to remember, this trip to Olive and Ivy was fantastic. Usually going to lunch in Scottsdale is hit or miss with expectations, however today we had a lunch meeting scheduled for 11:30, I got a front row parking spot in front of the valet and had no problem being seated right away.Sticking to my lunch salad trend, I ordered the Curry Salad with Chicken and couldn't have asked for a more perfect dish on such a warm day. The portions were great, the lettuce cool and crisp and even the \handmade\ bread and pesto before complimented everything perfectly. The only gripe I would have, understanding it is a Fox Restaurant, was how almost unnatural the wait staff was with how rehearsed and methodical all interactions were. Even down to the correct usage of \I am well\ versus \I am good\ seemed a bit out of place, but not a big deal.",EcWsLSRw,1064
54,4,Came out to support Amy Donohue who was part of a Comedy Show tonight. Had never heard of Doc's before,PC5j8Xbz,4434
55,5,Why oh why have I waited so long to come here on a Friday night? You get a a fabulous little mini buffet that has tri tip,0zdEudOq,4327
56,4.9,I would never recommend anyone to go this school. There online program sucks. There financial service sucks even more and the counselor will harass you,j9ShPaLi,3624
57,1.2,"Good food, okay service and nice ambience, but DEFINITELY not as good as Houstons!We had to check it out b/c we go to Houstons at least a couple times a month and heard that J Alexanders was just as good.  So we went, and *surprise*, they had the same menu items.  We ordered a few things that we generally order from Houstons & a couple of new menu  items.  Here are my thoughts:Smoked Salmon Appetizer:  This is our \absolute\ favorite item at Houstons and this one definitely did not measure up.  The presentation was identical being a slab of salmon & the crisp toasties, but the taste just wasn't there.  It wasn't as moist and the creamy tartar sauce was not included so we had to ask for it.  It was good, but not great.Chicken Caesar Salad:  The dressing was good but didn't have the garlicky punch as Houstons.  It was still tasty and the anchovies on the side were huge, tender, and moist.  Again, good but not great.Cheeseburger:  It was okay, but a little dry.  The onion rings were huge, but a little bready for me so I ended up stripping it off.  Mac & Cheese:  Delicious!  Definitely would go back for it!!To sum it up, this is a great place with good food but I'd definitely go back to Houstons.  I find the food to be much better there!",hWaUCtzA,1250
58,3,I'm from New York,eQKyaSSB,3343
59,2.4,I'm not too ashamed to admit that I actually *like* Pei Wei. Of course,CI9vJhaJ,3061
60,2.2,"Visited last night for the first time.  Wife and son liked it, I thought it was OK.  I deducted a star for lack or alcohol service.  I was really in the mood for a cold beer and ribs and Joe's doesn't serve any alcohol of any kind.  Food was excellent quality, but the sauce was rather bland.  There is a sauce bar where you can get some extra sauce with a little kick to it.It's a family place in the southeast valley which probably explains the o alcohol policy\ and bland preparation.  But, it's a nice place with good food if you don't mind iced tea with your ribs.",QDpnEFUr,1509
61,4.9,For my 100th review,ca13nqg4,2984
62,4.1,Went with spouse for Buffet on a Friday. As a vegetarian,hbp8ktfB,804
63,2.6,This place is very cute,hxa9si8l,3448
64,1.7,This place came highly recommended.  Perhaps my expectations were too high.They have a boring,K6mP5nxi,1528
65,2.8,This is the hottest new spot in Scottsdale. Its very chill which is just what old town was needing. They have great music and very nice staff. The best parts are the big wheel patrons can spin and the beer bongs! My only complaint is with security. The doorman seemed to be overwhelmed and it was frustrating getting in,VlGqVwGR,2417
66,4.9,My family has been eating at China China for years. It used to be excellent,vNGuKAGh,2339
67,1.8,"Wanted to love it...and I did! First and foremost, love the decor, love the vibe. Mid century vintage lighting, paired with an entire wall treatment made out of old cassette tapes...whats not to love? Killer music.We started with two ice cold no.89's and they hit the spot, very smooth, mild pear taste, perfect cocktail for a summer night. We also chose to sit inside.Our first item was the double dip, very good! I hate eggs, but I liked the Cobb dip anyway, it was that good. The posole salsa was delicious and my fave of the two, paired with the kettle chips it hit the spot.For our entrees we selected the mixed grain salad (excellent vegetarian option) and it was light, but substantial enough to be a meal. The orange basil dressing is fabulous without being too sweet. I also order a side of the house smoked salmon which was incredible, best I've had, my only complaint would be the portion size, very small, but maybe my opinion is skewed because I enjoyed it so much I wanted more...We also ordered the Porkwich which was very generously portioned! Holy smokes it was large, wasn't sure how it could be maneuvered to get a bite, but we managed and thoroughly enjoyed it! Here's a tip: once you have picked up the Porkwich, don't put it down! You wont be able to arrange it properly again :) Also opted for a side of mac & cheese, it was good, and a nice departure from typical \side\ offerings. Great staff from host to server! The only element missing from this picture are fabulous deserts...coming soon I hope?All and all great new spot, next time, and there will be a next time soon, we're sitting on the patio it looks fab :)",7iJUy7PY,650
68,3,My bf went to CIBO after hearing about it from one of our Phoenix-Native friends. We LOVED it! I read the reviews about it before we went to I was super excited to go. We went for an early dinner arriving at 545pm and it was already pretty full. After sitting for a bit we noticed a bunch of ppl sitting outside waiting for a table. This place gets packed! We sat outside to the left beside the big tree with white lights- super nice! Underneath a heat lamp (my fav). The reviews are true,nZ6AtbkM,1960
69,3,What has happened to my beloved Tortas El Guero?I have been eating here for about a year or more,H89SVYwJ,2178
70,2.9,This location is only a minute from my house,KG4Jl0pV,756
71,2.9,Pizzeria Bianco presents itself as an authentic Italian-style pizza house,3ST21fed,4677
72,1.1,Stingray is like almost every other sushi place in the Valley,hQMfUFjF,3838
73,4.5,Having heard many great things about Spinatos and having had thier pizza for lunch at work,RQBppzCt,3254
74,2.4,Hungry in Scotsdale and came across the Pink Pony. Very old timey and pretty groovy especially for this paticular area of Scotsdale. Overall the food wasn't bad for what you paid for. My boyfriend and I both had the Rib eye special for $18.00 bucks plenty of food and the drinks were cheap. I loved the decor it reminds me of what the Brown Derby would have looked like or at least what I saw on I Love Lucy except in a Baseball theme. They provide entertainment but unfortunatly we were there a bit early so none for us,idJ6RASj,4172
75,2.6,To locate bar: Enter passed the movie theater near the Walmart entrance (there's a traffic light for this turn),bijdHzm3,3216
76,1.4,The portions served here are obscenely huge. I have been here before for lunch,IgJdugYW,113
77,1.4,Stopped in here for a late lunch right in the middle of the storm that was blowing through on Tuesday. It was late afternoon and nasty outside so the restaurant was empty except for my friend and I. Cute,giijJ6x0,2624
78,1,Switch is my fav when it comes to appetizers,OnN3nLWn,901
79,3.6,Classic Irish Pub with particularly classic Irish pub food. Some of their menu is also inaccurate so ask before ordering. Pros: Good service (Bridget was very attentive),1RLcibGK,809
