ReviewID,CreateTime,Rating,Content,UserName,ProductID
50,2018-01-16 18:01:14,2.3,*************,5jNekQYl,4620
51,2018-02-19 06:05:48,1.1,*************,JaSA4vGB,999
52,2018-01-27 20:16:23,1.3,*************,528ebxkR,3415
53,2018-01-24 07:32:44,4.6,*************,q0ZL9exU,1064
54,2018-04-10 18:25:01,4,*************,avsEthH7,4434
55,2018-03-26 22:55:28,5,*************,H8gTM66O,4327
56,2018-06-09 01:27:42,4.9,*************,zrAZ72vg,3624
57,2018-04-19 19:01:53,1.2,*************,wlwoUfOI,1250
58,2018-03-27 18:07:23,3,*************,y6TnFD16,3343
59,2018-02-22 08:59:30,2.4,*************,H99xaJ3a,3061
60,2018-04-05 06:22:50,2.2,*************,lDFfDv33,1509
61,2018-04-04 08:30:17,4.9,*************,t4HLjFq0,2984
62,2018-04-28 09:19:37,4.1,*************,yBvdWgJn,804
63,2018-03-15 21:25:15,2.6,*************,rnlqzdTr,3448
64,2018-02-27 17:00:54,1.7,*************,ClWmuvAk,1528
65,2018-02-19 20:44:09,2.8,*************,LS22TDLZ,2417
66,2018-03-11 02:35:18,4.9,*************,kUEVMydM,2339
67,2018-05-08 21:39:48,1.8,*************,lnEaay5c,650
68,2018-06-02 14:08:41,3,*************,tf1tJIGT,1960
69,2018-05-13 21:10:59,3,*************,AIVcMlR1,2178
70,2018-04-09 15:21:15,2.9,*************,0WVujbPh,756
71,2018-03-12 02:38:06,2.9,*************,2oQsNLQJ,4677
72,2018-02-13 11:00:57,1.1,*************,tp9dVack,3838
73,2018-05-18 11:36:40,4.5,*************,3CO4Aaj3,3254
74,2018-06-08 21:29:38,2.4,*************,M2qiahlL,4172
75,2018-03-07 19:27:27,2.6,*************,qzmNoeMu,3216
76,2018-03-12 20:39:19,1.4,*************,DlGF6M86,113
77,2018-04-26 01:32:41,1.4,*************,Ai4ZWlRc,2624
78,2018-05-26 11:51:28,1,*************,kkWGa3iH,901
79,2018-05-21 16:20:59,3.6,*************,aPJLKbzV,809
80,2018-06-05 15:55:38,3.4,*************,MVJnmKKC,3116
81,2018-02-20 06:48:13,4.8,*************,Jj9KLqMf,4605
82,2018-05-25 21:20:10,1.1,*************,JHyPapwe,886
83,2018-03-08 06:45:07,4.9,*************,lFAGNPnH,4866
84,2018-01-21 00:52:59,3,*************,aaZBedSr,4170
85,2018-03-06 20:58:52,2,*************,8tmrAPTe,2036
86,2018-04-30 07:18:28,1.8,*************,o9NfjMPG,1986
87,2018-02-20 04:11:59,4.5,*************,dhkCHpeQ,4690
88,2018-03-11 15:56:19,4.1,*************,XTPHoKpi,831
89,2018-04-01 18:13:44,3.3,*************,zEFxpRlM,1954
90,2018-01-07 04:13:07,2.1,*************,Z0FSiK9Y,2754
91,2018-01-24 15:48:47,3.5,*************,mX7BWG2x,1637
92,2018-02-17 01:24:35,5,*************,f2Wre051,76
93,2018-01-27 12:05:12,3.5,*************,gfL2z3l4,3128
94,2018-01-08 09:28:46,2.9,*************,arBpuOWz,2531
95,2018-04-10 09:21:29,1.7,*************,AoX3Arrp,1836
96,2018-05-16 14:59:53,4.6,*************,eW1TpLJu,4471
97,2018-05-24 10:18:03,3.2,*************,xtIOs2SR,3270
98,2018-03-26 19:58:35,4,*************,V7u3WOFC,4446
99,2018-05-31 01:04:53,1.9,*************,LFHmLlqw,2497
100,2018-01-03 14:05:15,4.8,*************,ymhlXQ84,1275
101,2018-04-18 20:27:33,3.6,*************,KUCSOEZA,1287
102,2018-04-14 15:03:38,1.7,*************,SqvpcBOT,3622
103,2018-04-18 07:00:07,1.2,*************,U2VMNR1F,454
104,2018-03-21 08:48:22,4.9,*************,Cr4DFQdI,2451
105,2018-06-02 12:12:48,3,*************,NvrDov1B,4052
106,2018-04-30 18:37:36,3.3,*************,r8SVlDvn,648
107,2018-05-11 12:08:41,3.8,*************,xGl8vG07,1044
108,2018-05-10 20:21:28,4.9,*************,CZgUagBV,1704
109,2018-04-10 15:44:21,3.7,*************,qA1zduDW,1206
110,2018-01-29 01:46:09,1,*************,BSYiKewC,3468
111,2018-03-16 09:47:03,4,*************,syaGGyoZ,4092
112,2018-05-11 15:38:07,1.3,*************,QQQlG2cO,4553
113,2018-05-15 08:02:15,3.3,*************,KJIBxRDs,1577
114,2018-03-01 09:21:57,1.4,*************,QREwvZ79,1048
115,2018-02-12 00:23:09,4.3,*************,WzFp3X9X,108
116,2018-04-15 15:14:51,3.5,*************,jXvIFTRC,4428
117,2018-01-15 08:09:12,2.8,*************,gg0KPeEL,1482
118,2018-03-02 10:05:25,3.8,*************,VrnlCh6X,72
119,2018-02-28 21:27:53,3.8,*************,MvfZiJyQ,431
120,2018-05-22 10:07:25,3.6,*************,r8cC21kf,4131
121,2018-03-17 22:59:56,3.8,*************,jMwvURmA,2143
122,2018-04-11 03:49:31,1.3,*************,Xxynbsrj,1097
123,2018-02-08 00:57:30,1.2,*************,TMe0p2rg,562
124,2018-02-08 21:07:44,2.7,*************,DID5cPea,65
125,2018-05-14 03:20:26,4.8,*************,zFMYftob,1265
126,2018-03-01 00:54:10,4.1,*************,9s2oAR0l,408
127,2018-05-04 22:48:26,1,*************,eBya2ciX,2133
128,2018-05-24 22:24:30,1.8,*************,UuNtGPYz,2311
129,2018-02-22 06:43:49,3.5,*************,mkPXiso0,1045
130,2018-02-13 07:38:40,4.2,*************,kdJst14N,4351
131,2018-03-03 15:47:04,3.5,*************,2bFPmNXT,3006
132,2018-01-02 00:50:29,4.4,*************,RIKEw1QR,1836
133,2018-02-13 23:46:20,1.7,*************,mbCvsrDF,4539
134,2018-01-06 03:33:23,1.5,*************,pHHoCSmj,1731
135,2018-02-20 23:58:25,3.5,*************,Z96RUjam,2327
136,2018-02-26 03:20:43,4.1,*************,Gum62Icm,816
137,2018-05-18 11:51:52,2.8,*************,kZdgpAKI,4476
138,2018-01-08 07:17:21,3,*************,6KILuLGM,179
139,2018-02-22 21:09:17,2.4,*************,pZMDRK6C,4732
140,2018-03-20 07:33:33,4,*************,QfPjy3d5,4258
141,2018-04-10 17:34:19,2,*************,9HB4EuZO,4370
142,2018-05-19 15:39:54,1.7,*************,jWfaxaxP,3704
143,2018-04-12 07:47:19,2.3,*************,nJP7xWdo,1966
144,2018-05-26 07:55:36,3.1,*************,G0KWGjeh,1689
145,2018-03-08 04:27:51,1,*************,wTZaccp4,522
146,2018-01-25 07:09:55,2.8,*************,Zx4oc40h,1769
147,2018-03-23 17:52:49,2.7,*************,0Rl88Mbl,1466
148,2018-05-16 12:19:48,1.5,*************,351iXVeP,1372
149,2018-05-11 16:29:17,4.2,*************,wDLYaWj4,2400
150,2018-02-07 18:59:00,1.2,*************,ynFuXVVS,1425
151,2018-03-03 22:12:27,4.6,*************,qcwxjFrp,172
152,2018-03-16 16:20:59,3.4,*************,vtKYi774,3588
153,2018-02-06 22:53:52,4.1,*************,liLXRiA7,3752
154,2018-01-21 23:46:07,3.4,*************,B1J5pgXj,4170
155,2018-04-05 19:30:29,3.1,*************,TxPSqc0r,3860
156,2018-01-10 08:46:11,1.6,*************,sAl0fCCn,780
157,2018-03-15 14:18:39,3.4,*************,bijdHzm3,1702
158,2018-05-11 03:23:49,3.8,*************,JwKfc0eU,405
159,2018-01-14 19:45:29,4.4,*************,XFKFCz1E,4433
160,2018-04-15 00:13:14,4.5,*************,GajnoSP0,1603
161,2018-01-06 02:49:02,2.4,*************,bPM9THwK,2316
162,2018-01-23 13:07:22,3.8,*************,VWSgMaE7,3067
163,2018-01-04 22:46:13,1.5,*************,zBKcivlV,3683
164,2018-01-20 05:24:41,4.9,*************,kwxcDpuj,1120
165,2018-04-18 05:24:27,1.7,*************,G8kttiFk,979
166,2018-05-17 09:39:55,4.4,*************,nhNted06,3081
167,2018-01-03 20:57:31,1.3,*************,IEfq57wg,4197
168,2018-04-29 20:47:42,3.2,*************,wQOlOVm1,178
169,2018-03-29 06:33:40,4.4,*************,OWBFgnSj,2760
170,2018-03-22 21:57:27,4,*************,pFPtMZ0h,4713
171,2018-03-19 20:30:32,3,*************,rgKzSgMO,3434
172,2018-03-02 09:04:29,2.2,*************,SxiZbciq,3204
173,2018-03-21 17:10:00,2.1,*************,YbWQ4Sxx,4747
174,2018-01-22 23:51:49,1.7,*************,cfH8aKoR,2251
175,2018-01-16 15:12:55,2,*************,nSQo4Oag,3141
176,2018-05-24 02:12:36,4.5,*************,hxa9si8l,2104
177,2018-05-16 01:29:15,1.6,*************,dDdBcx6M,4970
178,2018-06-05 02:35:38,3,*************,uJBKFSvg,2038
179,2018-02-16 16:40:42,3.5,*************,MoXvwXHT,2316
180,2018-01-13 05:26:34,1.9,*************,EB4GvfQ5,819
181,2018-02-03 12:21:06,1.1,*************,jF12kJcq,1938
182,2018-02-23 11:10:48,2.8,*************,vwFm3rzt,3332
183,2018-05-05 08:13:30,1.7,*************,U2ILyHeF,421
184,2018-05-19 16:14:10,1.7,*************,YJ589Wvy,3247
185,2018-04-07 05:55:09,1.7,*************,AsViR4kD,292
186,2018-01-24 05:39:52,4.8,*************,0FMIvLB7,1272
187,2018-05-12 23:43:08,1.6,*************,zuvdbxRT,4795
188,2018-03-29 18:50:25,1,*************,ZO81TWPU,790
189,2018-01-02 02:28:44,4.6,*************,ZvbYNUzQ,2607
190,2018-02-26 01:15:14,1.4,*************,351iXVeP,1811
191,2018-01-23 14:46:49,1.5,*************,K29oCtnH,4893
192,2018-03-26 09:16:45,3.5,*************,JHyPapwe,3911
193,2018-05-21 08:58:41,3.8,*************,vEcQcFTe,36
194,2018-05-12 02:15:42,1.1,*************,jXvIFTRC,2874
195,2018-03-21 02:31:19,3.9,*************,8DjC5EAU,4358
196,2018-01-03 15:41:15,1.2,*************,yf7dTLlx,464
197,2018-01-03 11:44:19,1.3,*************,ZPLQXkcw,1327
198,2018-01-19 08:36:40,5,*************,iycrDyRf,1940
199,2018-02-10 16:34:56,1.7,*************,R4Tsi9tp,3475
200,2018-03-02 22:54:10,4.3,*************,hHAuGTDs,2533
201,2018-06-05 14:06:03,3.6,*************,Zay2P4TM,2025
202,2018-03-01 06:24:32,1.9,*************,RQBppzCt,68
203,2018-02-14 09:03:51,5,*************,QRNb0yfU,1255
204,2018-05-08 11:50:53,2.5,*************,QDDI2g6z,2880
205,2018-04-19 21:57:11,1.3,*************,KYND1x3J,1039
206,2018-06-07 06:01:34,5,*************,8iCa2Qlu,1621
207,2018-03-30 01:35:13,3.2,*************,4GHGVwEa,1547
208,2018-01-25 17:16:28,4.8,*************,l5C265ls,3856
209,2018-01-30 15:59:23,1.5,*************,gJdnwi23,4018
210,2018-04-19 14:45:37,1.7,*************,9duxSItx,2966
211,2018-05-15 00:41:17,4.8,*************,0A46o9uF,1267
212,2018-04-17 05:49:24,2.1,*************,rQmUq1JA,3146
213,2018-01-21 06:21:14,1.1,*************,X6vaNcF3,2007
214,2018-01-13 17:07:04,2,*************,8dKeo9Wy,4036
215,2018-01-02 08:33:35,2.2,*************,vE82GhEJ,1693
216,2018-01-31 02:09:06,1.2,*************,TlTbfNFs,2096
217,2018-05-20 00:23:11,3.4,*************,z1WwPbwu,1539
218,2018-05-16 04:40:36,4.6,*************,GAWBlYxs,799
219,2018-05-23 07:43:09,1.6,*************,khessh3K,4980
220,2018-03-30 18:45:06,4.8,*************,wDlJsyMO,1452
221,2018-04-26 13:10:52,2.1,*************,O66beA0e,3704
222,2018-04-19 08:07:46,3.2,*************,S7u0b30S,4292
223,2018-01-16 15:13:43,2.5,*************,jafZCu1o,1245
224,2018-04-10 17:14:43,4.1,*************,VeG3v5J0,1583
225,2018-04-21 22:54:42,3.8,*************,KYXaGlD0,4736
226,2018-02-05 04:35:37,2.2,*************,ceD6G4c0,3509
227,2018-03-16 02:22:41,3.5,*************,SQ1ux9Ix,580
228,2018-04-02 00:05:11,3,*************,awe0TAvB,1139
229,2018-03-19 13:34:20,1.4,*************,NWG9CTq7,2360
230,2018-03-27 18:09:16,4,*************,0iIwLehZ,522
231,2018-05-09 15:42:42,1.2,*************,TEin7Gwo,3775
232,2018-01-05 07:35:51,4.4,*************,773kCjay,2786
233,2018-02-09 18:31:10,2.4,*************,pYkNZ8YH,11
234,2018-05-11 04:36:57,3.3,*************,CwFMNRtt,3083
235,2018-02-25 01:23:29,4.1,*************,u8NPlYBG,1721
236,2018-06-08 14:50:36,2.9,*************,brZm4tYG,787
237,2018-01-12 02:15:18,1.6,*************,dNYIR40u,2938
238,2018-01-19 18:51:59,1.7,*************,4i4UxoqH,3841
239,2018-04-19 00:25:09,4.4,*************,Q34hb6f6,3265
240,2018-02-20 23:04:19,3.3,*************,aUoa5dKo,3625
241,2018-04-13 01:24:32,2.3,*************,PhZ8cDud,724
242,2018-02-25 17:56:43,3.5,*************,sk91rBqp,4852
243,2018-03-27 23:42:25,1.3,*************,LlIf3AJr,4370
244,2018-03-29 02:55:15,3,*************,MxxTAcFI,2033
245,2018-01-12 01:49:40,4.3,*************,JUFf5vSc,1422
246,2018-03-18 11:27:08,3.7,*************,YbWQ4Sxx,4408
247,2018-01-15 22:19:47,2.3,*************,h25SXt6r,1707
248,2018-06-09 22:06:03,4.7,*************,uZb688L3,2533
249,2018-02-05 23:29:38,2.1,*************,dzi3l97R,4309
250,2018-05-12 15:58:19,4.7,*************,qzmNoeMu,2379
251,2018-03-22 05:32:20,1.2,*************,C6GRlPop,2655
252,2018-01-18 20:57:40,4.6,*************,K3gafNKg,99
253,2018-01-08 11:58:49,3.2,*************,wbJ0hBGm,1219
254,2018-04-15 09:12:33,1.2,*************,RU5w8wEg,3596
255,2018-05-19 09:47:08,3,*************,fhJdlLxA,3052
256,2018-05-18 03:15:51,1.6,*************,xyD3UnvV,2659
257,2018-02-09 16:31:56,3.5,*************,8CKVSXuI,4838
258,2018-04-19 03:14:14,3.9,*************,X4WuGTdZ,985
259,2018-02-13 09:11:18,4.7,*************,syaGGyoZ,217
260,2018-04-17 19:51:46,4,*************,PhZ8cDud,126
261,2018-05-03 10:21:06,3.8,*************,6oEgAXrL,3357
262,2018-04-14 03:14:18,1.8,*************,fUWKIglZ,1972
263,2018-02-09 22:38:09,1.2,*************,wDkH7FgY,1818
264,2018-06-09 15:51:55,1.1,*************,zlFxfidm,1505
265,2018-04-26 19:59:17,3.6,*************,DiTvm18C,3346
266,2018-04-16 17:02:44,1.3,*************,mjIaUzOX,3618
267,2018-01-19 02:26:03,2.8,*************,FWAGOSHD,58
268,2018-03-29 20:46:46,3.2,*************,WRJGnWVe,4798
269,2018-03-27 19:00:28,3.4,*************,iXasrMAA,665
270,2018-03-21 17:13:11,3.4,*************,OOt5vknB,791
271,2018-03-03 05:40:35,2.2,*************,7gK9ZUbQ,585
272,2018-03-10 10:08:52,3.7,*************,xa0KCbzN,4716
273,2018-02-24 19:05:20,4.6,*************,geje2DRD,3529
274,2018-01-03 02:18:32,3.5,*************,PTTS2Ago,4212
275,2018-03-18 18:29:59,4,*************,G8B2dxet,2104
276,2018-06-10 03:32:01,1.3,*************,QSB88Lss,3135
277,2018-06-09 14:22:34,1.8,*************,kMKa2u8f,1376
278,2018-01-29 08:46:59,3.2,*************,ZwfKX7wP,1804
279,2018-06-08 02:32:59,1.6,*************,lfejRZxF,2461
280,2018-03-14 12:21:25,1,*************,bO5UQL5K,1522
281,2018-01-14 14:53:07,4.9,*************,U9pLuuCc,1096
282,2018-04-27 20:18:56,2,*************,cK0vg9qb,3227
283,2018-03-16 20:41:18,3.6,*************,OivgHYap,2349
284,2018-01-31 21:32:39,1.3,*************,6jRT0VV9,4708
285,2018-01-28 15:59:04,1.4,*************,Nh6mVUSJ,1421
286,2018-03-10 09:51:18,2.3,*************,9KcPhOzS,2877
287,2018-05-10 22:56:32,4.1,*************,OATBTpK8,2777
288,2018-03-31 00:37:28,2.6,*************,JKWmWfvt,3528
289,2018-01-19 12:39:45,2.9,*************,q6SnAUXQ,4637
290,2018-05-05 10:31:27,4.7,*************,mIacq5EM,4503
291,2018-04-04 03:10:10,1.6,*************,rbdpPv8a,1698
292,2018-05-28 04:25:54,3.5,*************,J7sgFUNR,948
293,2018-05-29 15:07:21,4.7,*************,4irqof2w,4265
294,2018-04-21 00:11:12,1.8,*************,uzjsrgO3,3262
295,2018-03-12 19:08:55,1.7,*************,EstvpIqT,3750
296,2018-03-10 18:15:19,5,*************,qGE2KIfZ,108
297,2018-05-25 21:41:02,1,*************,EstvpIqT,4003
298,2018-04-13 00:17:09,4.4,*************,r0masOEw,2462
299,2018-04-14 07:40:25,4.1,*************,0PShKOVU,655
300,2018-05-08 12:58:10,4.8,*************,5ccMiAdE,3759
301,2018-05-05 12:34:04,1.9,*************,KrrkJ3cR,3322
302,2018-02-17 16:39:41,3,*************,C4vAeziR,1790
303,2018-02-04 05:30:52,1.7,*************,swrolFDK,4371
304,2018-02-18 03:08:58,4,*************,oTfR5C9o,2752
305,2018-03-05 12:38:44,1.4,*************,vKN8bnmk,736
306,2018-01-28 23:46:13,1,*************,n5I6WTaK,4886
307,2018-04-23 09:47:02,2.6,*************,R9eXSPkO,1700
308,2018-04-20 01:56:44,5,*************,mfkJLALh,2398
309,2018-02-07 06:38:16,5,*************,a4z0xxO0,1187
310,2018-05-26 23:32:38,4.9,*************,WqqokJNE,2840
311,2018-05-11 18:41:47,2.8,*************,xi48LZbd,983
312,2018-01-07 10:33:56,2.3,*************,gQVT4CdW,2968
313,2018-01-17 03:40:03,2.8,*************,JucypUub,1120
314,2018-03-12 01:22:09,4.9,*************,PANBpys9,1267
315,2018-03-31 05:22:05,2.9,*************,r6Gg8EsG,2242
316,2018-03-18 04:09:07,4.3,*************,EstvpIqT,1417
317,2018-04-17 18:07:32,4.1,*************,z4bPtE6R,4362
318,2018-04-23 07:09:22,2.1,*************,59armo2x,764
319,2018-06-07 00:58:38,4.3,*************,EUrcqa5X,1389
320,2018-05-22 04:34:43,2.5,*************,xfuTKE2Q,3678
321,2018-02-22 17:02:42,2.8,*************,Qj8zVIcK,968
322,2018-05-20 03:13:33,2,*************,fZCJ7et3,4296
323,2018-03-23 20:22:52,4.6,*************,i9ZMIXkU,945
324,2018-03-03 06:24:40,3.5,*************,4JoSOuyZ,1056
325,2018-03-16 06:51:38,4.5,*************,KMPuVGcs,2186
326,2018-01-04 19:41:03,1.8,*************,Vl2h7ewP,3918
327,2018-04-04 00:52:06,3.7,*************,UydlPniT,2072
328,2018-03-08 16:57:27,4.9,*************,IvSfs0x0,4652
329,2018-03-27 00:23:21,2,*************,4i4UxoqH,163
330,2018-03-15 12:43:40,3,*************,tqUbjZZD,4704
331,2018-05-19 06:59:11,3.2,*************,Vj5nxB3U,1578
332,2018-06-04 08:10:14,1.1,*************,sC5hMsx1,3431
333,2018-06-01 19:15:35,3.6,*************,OLOdR9YK,66
334,2018-01-08 18:25:18,2.5,*************,hfE88rbf,2775
335,2018-04-11 07:52:20,3.5,*************,EfP5TZBG,4472
336,2018-06-05 06:35:27,2.4,*************,VGH1ttix,4624
337,2018-01-19 03:08:30,2.2,*************,8jIHFo6T,4339
338,2018-04-16 17:04:07,3.7,*************,mtTwsM2o,487
339,2018-04-20 06:07:55,2.1,*************,mZtxSgHj,4192
340,2018-06-03 14:22:00,2.4,*************,oa8p0lod,4770
341,2018-04-28 17:47:43,4.2,*************,w4fbBAHz,1142
342,2018-01-11 11:41:34,1.7,*************,PO2uy1tJ,2620
343,2018-01-16 19:30:16,2.3,*************,0CjRQQE3,408
344,2018-01-05 16:35:08,1.5,*************,4iCU0BnY,4132
345,2018-04-19 04:32:22,4.7,*************,jFTgzU5R,292
346,2018-01-14 20:36:34,4.8,*************,iUcjgPCL,3159
347,2018-03-17 04:34:58,4.2,*************,LUtY5hli,1421
348,2018-01-14 13:35:31,2.3,*************,JNgg1zL6,4428
349,2018-01-23 18:27:55,3.3,*************,TMe0p2rg,4909
350,2018-01-21 03:25:40,1.4,*************,7YlOTvDp,2300
351,2018-06-08 19:18:34,1.4,*************,pHe4F7e8,3983
352,2018-06-04 06:33:04,4.5,*************,klvzWp6O,1259
353,2018-05-31 05:44:40,4.4,*************,OZ7zXeKE,2036
354,2018-05-05 05:02:38,4.4,*************,lSp8XsRN,4070
355,2018-05-14 18:52:54,2.2,*************,haDt00qQ,3419
356,2018-02-19 18:35:57,1.1,*************,s7jZJ2VI,3896
357,2018-03-12 15:10:07,4.4,*************,fwA97EZy,4073
358,2018-06-07 06:15:15,4.2,*************,4sZql8pI,3014
359,2018-05-23 01:17:13,4.5,*************,M9xhwTyo,4657
360,2018-04-04 02:45:47,2,*************,BhahRZv9,4863
361,2018-06-09 14:01:27,3.4,*************,DYTVW9gb,4743
362,2018-04-16 18:55:19,4.4,*************,PgLB5Wyb,2828
363,2018-01-02 05:49:55,2.6,*************,nZEboCOB,3357
364,2018-02-23 10:59:13,3.6,*************,iFj8o6qX,262
365,2018-02-19 22:37:48,2.3,*************,yKtz18rV,1564
366,2018-02-10 20:43:55,2.6,*************,7JV0LrKm,4912
367,2018-05-28 11:17:54,4.8,*************,DmDPf7qr,4761
368,2018-01-19 06:39:38,5,*************,tiZexrVj,1038
369,2018-05-24 20:55:24,2.2,*************,EglTux2r,1109
370,2018-04-10 19:01:45,1.8,*************,O4uFtH3d,4180
371,2018-02-06 17:35:34,3.1,*************,vWyg05Jh,4767
372,2018-05-19 09:45:31,3,*************,7AuiGeVl,4152
373,2018-03-31 20:09:49,2.8,*************,0r33VLpm,3998
374,2018-01-21 08:08:14,3,*************,JAWqoH05,1145
375,2018-02-20 01:38:08,2.4,*************,X4WuGTdZ,3822
376,2018-03-28 18:26:36,1.8,*************,GAbzfTH1,2197
377,2018-01-05 05:57:21,1.6,*************,KCbACqzq,676
378,2018-01-16 14:10:24,1,*************,HNxMGusf,4858
379,2018-02-10 20:35:15,1.1,*************,1OX1sa5d,535
380,2018-06-10 20:25:34,3.9,*************,uznXphLD,2896
381,2018-05-08 09:04:29,1.4,*************,qIa08A1s,4871
382,2018-04-28 03:44:51,3.1,*************,uFvS7ITL,3680
383,2018-03-07 07:04:53,4.2,*************,ZN1VWtI5,4345
384,2018-05-15 11:53:04,1.2,*************,htRzC3YK,940
385,2018-02-02 00:13:41,1,*************,8zYX0suW,2252
386,2018-04-02 18:22:31,4.9,*************,Nq0DnISE,3509
387,2018-01-03 23:51:06,2,*************,bCJzA314,2205
388,2018-05-05 09:22:12,1.9,*************,P5voEKXf,35
389,2018-04-07 09:54:45,3.7,*************,54eyqqMm,3898
390,2018-04-11 22:20:33,3.3,*************,4nDPPNMu,2348
391,2018-03-26 13:52:18,4.8,*************,hwQq0zTb,2939
392,2018-02-15 18:24:10,4.1,*************,3GoShFaw,285
393,2018-02-16 06:31:37,1.5,*************,XaqlhiEi,3172
394,2018-05-06 12:00:27,3.5,*************,0f1F661d,3367
395,2018-05-05 23:29:03,2.2,*************,srUfibzU,3466
396,2018-01-08 13:17:05,3.2,*************,wIsOPTWE,2479
397,2018-05-21 23:11:01,2,*************,eFXh4Y7Z,1146
398,2018-02-05 07:58:45,1.9,*************,ynFuXVVS,2079
399,2018-03-25 08:18:10,2.7,*************,5JgD1sCe,2799
400,2018-01-06 06:11:32,3.2,*************,LvfCaOrQ,1895
401,2018-05-26 12:16:12,4.7,*************,h71MKiXP,4049
402,2018-04-24 22:06:15,3.3,*************,uGOeYpQp,905
403,2018-01-27 11:55:07,4,*************,H89SVYwJ,444
404,2018-02-25 10:41:05,3.4,*************,DSKgVQY2,1696
405,2018-05-20 14:01:40,4.4,*************,Rh1xCJDx,2329
406,2018-06-06 05:34:07,1.2,*************,raWsnDsr,3606
407,2018-05-26 13:41:56,3.3,*************,BK4coBn3,819
408,2018-05-13 09:54:55,1.7,*************,zndEurfs,4792
409,2018-05-18 01:04:06,2.1,*************,4Ism8zyU,4802
410,2018-04-02 10:41:51,4,*************,6YoNYf1V,2484
411,2018-04-12 07:33:48,4.4,*************,NJk77CaN,1515
412,2018-04-05 20:42:57,2.1,*************,hKLP1U04,3745
413,2018-06-08 04:57:59,4.7,*************,QHHOD7Bv,3568
414,2018-05-12 00:23:18,4,*************,52f7WLe7,4865
415,2018-03-22 19:17:26,2.9,*************,HK2KtrPG,161
416,2018-04-10 13:28:34,4.4,*************,CvT9mYhG,1244
417,2018-01-24 21:50:28,3.2,*************,BE4Irxcf,2301
418,2018-04-26 19:06:32,4.9,*************,WihPiILH,2386
419,2018-05-04 20:20:04,1.6,*************,iyoiuHyb,974
420,2018-05-23 19:24:14,3.9,*************,cfH8aKoR,2469
